"RT","ISI","Trial","Participant","Session","Threshold","Feedback","Feedback_N_Positive","Feedback_N_Negative"
0.233,2.093,37,"S022","S1",0.286,"Positive",0,1
0.283,1.157,38,"S022","S1",0.285,"Positive",1,0
0.25,1.925,39,"S022","S1",0.285,"Positive",2,0
0.3,0.511,40,"S022","S1",0.285,"Negative",3,0
0.267,1.728,41,"S022","S1",0.285,"Positive",0,1
0.267,0.644,42,"S022","S1",0.284,"Positive",1,0
0.267,0.631,43,"S022","S1",0.284,"Positive",2,0
0.25,2.083,44,"S022","S1",0.283,"Positive",3,0
0.233,3.029,45,"S022","S1",0.282,"Positive",4,0
0.233,3.065,46,"S022","S1",0.281,"Positive",5,0
0.3,0.498,47,"S022","S1",0.281,"Negative",6,0
0.317,0.76,48,"S022","S1",0.282,"Negative",0,1
0.3,0.519,49,"S022","S1",0.282,"Negative",0,2
0.333,0.706,50,"S022","S1",0.283,"Negative",0,3
0.283,0.896,51,"S022","S1",0.283,"Positive",0,4
0.233,2.872,52,"S022","S1",0.282,"Positive",1,0
0.25,2.297,53,"S022","S1",0.282,"Positive",2,0
0.233,3.457,54,"S022","S1",0.281,"Positive",3,0
0.25,1.929,55,"S022","S1",0.28,"Positive",4,0
0.317,3.176,56,"S022","S1",0.281,"Negative",5,0
0.317,3.465,57,"S022","S1",0.282,"Negative",0,1
0.5,0.562,58,"S022","S1",0.285,"Negative",0,2
0.233,3.173,59,"S022","S1",0.284,"Positive",0,3
0.267,1.738,60,"S022","S1",0.284,"Positive",1,0
0.234,2.882,61,"S022","S1",0.283,"Positive",2,0
0.35,0.595,62,"S022","S1",0.284,"Negative",3,0
0.4,1.604,63,"S022","S1",0.286,"Negative",0,1
0.3,2.406,64,"S022","S1",0.286,"Negative",0,2
0.283,3.444,65,"S022","S1",0.286,"Positive",0,3
0.35,1.205,66,"S022","S1",0.287,"Negative",1,0
0.283,2.192,67,"S022","S1",0.287,"Positive",0,1
0.25,1.746,68,"S022","S1",0.287,"Positive",1,0
0.25,0.849,69,"S022","S1",0.286,"Positive",2,0
0.3,1.609,70,"S022","S1",0.286,"Negative",3,0
0.25,1.186,71,"S022","S1",0.286,"Positive",0,1
0.217,2.526,72,"S022","S1",0.285,"Positive",1,0
0.267,2.684,73,"S022","S1",0.285,"Positive",2,0
0.383,1,74,"S022","S1",0.286,"Negative",3,0
0.317,1.583,75,"S022","S1",0.286,"Negative",0,1
0.367,0.656,76,"S022","S1",0.287,"Negative",0,2
0.384,2.204,77,"S022","S1",0.289,"Negative",0,3
0.283,1.946,78,"S022","S1",0.289,"Positive",0,4
0.317,2.51,79,"S022","S1",0.289,"Negative",1,0
0.35,0.262,80,"S022","S1",0.29,"Negative",0,1
0.233,2.49,81,"S022","S1",0.289,"Positive",0,2
0.267,2.176,82,"S022","S1",0.289,"Positive",1,0
0.283,3.407,83,"S022","S1",0.289,"Positive",2,0
0.317,0.987,84,"S022","S1",0.289,"Negative",3,0
0.317,3.422,85,"S022","S1",0.289,"Negative",0,1
0.25,2.4,86,"S022","S1",0.289,"Positive",0,2
0.25,2.807,87,"S022","S1",0.288,"Positive",1,0
0.267,2.291,88,"S022","S1",0.288,"Positive",2,0
0.267,3.337,89,"S022","S1",0.288,"Positive",3,0
0.417,0.579,90,"S022","S1",0.289,"Negative",4,0
0.333,1.204,91,"S022","S1",0.29,"Negative",0,1
0.283,3.488,92,"S022","S1",0.29,"Positive",0,2
0.383,0.399,93,"S022","S1",0.291,"Negative",1,0
0.3,1.531,94,"S022","S1",0.291,"Negative",0,1
0.367,3.103,95,"S022","S1",0.292,"Negative",0,2
0.333,3.291,96,"S022","S1",0.292,"Negative",0,3
0.367,3.111,97,"S022","S1",0.293,"Negative",0,4
0.333,1.451,98,"S022","S1",0.293,"Negative",0,5
0.333,3.067,99,"S022","S1",0.294,"Negative",0,6
0.367,2.868,100,"S022","S1",0.294,"Negative",0,7
0.233,3.027,101,"S022","S1",0.294,"Positive",0,8
0.25,1.329,102,"S022","S1",0.293,"Positive",1,0
0.233,1.853,103,"S022","S1",0.293,"Positive",2,0
0.283,1.013,104,"S022","S1",0.293,"Positive",3,0
0.217,2.65,105,"S022","S1",0.292,"Positive",4,0
0.233,2.685,106,"S022","S1",0.291,"Positive",5,0
0.217,2.386,107,"S022","S1",0.291,"Positive",6,0
0.3,1.899,108,"S022","S1",0.291,"Negative",7,0
0.3,2.505,109,"S022","S1",0.291,"Negative",0,1
0.233,2.319,110,"S022","S1",0.29,"Positive",0,2
0.233,2.715,111,"S022","S1",0.29,"Positive",1,0
0.367,0.19,112,"S022","S1",0.291,"Negative",2,0
0.4,0.719,113,"S022","S1",0.292,"Negative",0,1
0.3,1.041,114,"S022","S1",0.292,"Negative",0,2
0.233,2.793,115,"S022","S1",0.291,"Positive",0,3
0.25,1.309,116,"S022","S1",0.291,"Positive",1,0
0.267,2.036,117,"S022","S1",0.291,"Positive",2,0
0.283,2.539,118,"S022","S1",0.291,"Positive",3,0
0.25,2.059,119,"S022","S1",0.29,"Positive",4,0
0.283,1.006,120,"S022","S1",0.29,"Positive",5,0
0.25,3.393,1,"S022","S2",NA,"Positive",0,0
0.283,3.293,2,"S022","S2",0.267,"Negative",1,0
0.283,2.539,3,"S022","S2",0.272,"Negative",0,1
0.367,0.991,4,"S022","S2",0.296,"Negative",0,2
0.233,1.696,5,"S022","S2",0.283,"Positive",0,3
0.233,2.09,6,"S022","S2",0.275,"Positive",1,0
0.217,2.454,7,"S022","S2",0.267,"Positive",2,0
0.267,0.949,8,"S022","S2",0.267,"Positive",3,0
0.25,0.808,9,"S022","S2",0.265,"Positive",4,0
0.233,1.254,10,"S022","S2",0.262,"Positive",5,0
0.233,0.941,11,"S022","S2",0.259,"Positive",6,0
0.25,2.438,12,"S022","S2",0.258,"Positive",7,0
0.3,1.096,13,"S022","S2",0.262,"Negative",8,0
0.383,0.184,14,"S022","S2",0.27,"Negative",0,1
0.283,3.435,15,"S022","S2",0.271,"Negative",0,2
0.417,0.599,16,"S022","S2",0.28,"Negative",0,3
0.383,0.224,17,"S022","S2",0.286,"Negative",0,4
0.3,1.19,18,"S022","S2",0.287,"Negative",0,5
0.317,1.125,19,"S022","S2",0.289,"Negative",0,6
0.267,2.348,20,"S022","S2",0.287,"Positive",0,7
0.317,0.801,21,"S022","S2",0.289,"Negative",1,0
0.233,1.06,22,"S022","S2",0.286,"Positive",0,1
0.217,2.478,23,"S022","S2",0.283,"Positive",1,0
0.217,2.299,24,"S022","S2",0.281,"Positive",2,0
0.217,2.926,25,"S022","S2",0.278,"Positive",3,0
0.267,3.18,26,"S022","S2",0.278,"Positive",4,0
0.367,0.616,27,"S022","S2",0.281,"Negative",5,0
0.3,2.994,28,"S022","S2",0.282,"Negative",0,1
0.617,1.202,29,"S022","S2",0.293,"Negative",0,2
0.25,2.772,30,"S022","S2",0.292,"Positive",0,3
0.25,2.062,31,"S022","S2",0.29,"Positive",1,0
0.233,2.515,32,"S022","S2",0.288,"Positive",2,0
0.233,2.437,33,"S022","S2",0.287,"Positive",3,0
0.233,1.815,34,"S022","S2",0.285,"Positive",4,0
0.217,2.968,35,"S022","S2",0.283,"Positive",5,0
0.416,0.562,36,"S022","S2",0.287,"Negative",6,0
0.233,2.093,37,"S022","S2",0.286,"Positive",0,1
0.283,1.157,38,"S022","S2",0.285,"Positive",1,0
0.25,1.925,39,"S022","S2",0.285,"Positive",2,0
0.3,0.511,40,"S022","S2",0.285,"Negative",3,0
0.267,1.728,41,"S022","S2",0.285,"Positive",0,1
0.267,0.644,42,"S022","S2",0.284,"Positive",1,0
0.267,0.631,43,"S022","S2",0.284,"Positive",2,0
0.25,2.083,44,"S022","S2",0.283,"Positive",3,0
0.233,3.029,45,"S022","S2",0.282,"Positive",4,0
0.233,3.065,46,"S022","S2",0.281,"Positive",5,0
0.3,0.498,47,"S022","S2",0.281,"Negative",6,0
0.317,0.76,48,"S022","S2",0.282,"Negative",0,1
0.3,0.519,49,"S022","S2",0.282,"Negative",0,2
0.333,0.706,50,"S022","S2",0.283,"Negative",0,3
0.283,0.896,51,"S022","S2",0.283,"Positive",0,4
0.233,2.872,52,"S022","S2",0.282,"Positive",1,0
0.25,2.297,53,"S022","S2",0.282,"Positive",2,0
0.233,3.457,54,"S022","S2",0.281,"Positive",3,0
0.25,1.929,55,"S022","S2",0.28,"Positive",4,0
0.317,3.176,56,"S022","S2",0.281,"Negative",5,0
0.317,3.465,57,"S022","S2",0.282,"Negative",0,1
0.5,0.562,58,"S022","S2",0.285,"Negative",0,2
0.233,3.173,59,"S022","S2",0.284,"Positive",0,3
0.267,1.738,60,"S022","S2",0.284,"Positive",1,0
0.234,2.882,61,"S022","S2",0.283,"Positive",2,0
0.35,0.595,62,"S022","S2",0.284,"Negative",3,0
0.4,1.604,63,"S022","S2",0.286,"Negative",0,1
0.3,2.406,64,"S022","S2",0.286,"Negative",0,2
0.283,3.444,65,"S022","S2",0.286,"Positive",0,3
0.35,1.205,66,"S022","S2",0.287,"Negative",1,0
0.283,2.192,67,"S022","S2",0.287,"Positive",0,1
0.25,1.746,68,"S022","S2",0.287,"Positive",1,0
0.25,0.849,69,"S022","S2",0.286,"Positive",2,0
0.3,1.609,70,"S022","S2",0.286,"Negative",3,0
0.25,1.186,71,"S022","S2",0.286,"Positive",0,1
0.217,2.526,72,"S022","S2",0.285,"Positive",1,0
0.267,2.684,73,"S022","S2",0.285,"Positive",2,0
0.383,1,74,"S022","S2",0.286,"Negative",3,0
0.317,1.583,75,"S022","S2",0.286,"Negative",0,1
0.367,0.656,76,"S022","S2",0.287,"Negative",0,2
0.384,2.204,77,"S022","S2",0.289,"Negative",0,3
0.283,1.946,78,"S022","S2",0.289,"Positive",0,4
0.317,2.51,79,"S022","S2",0.289,"Negative",1,0
0.35,0.262,80,"S022","S2",0.29,"Negative",0,1
0.233,2.49,81,"S022","S2",0.289,"Positive",0,2
0.267,2.176,82,"S022","S2",0.289,"Positive",1,0
0.283,3.407,83,"S022","S2",0.289,"Positive",2,0
0.317,0.987,84,"S022","S2",0.289,"Negative",3,0
0.317,3.422,85,"S022","S2",0.289,"Negative",0,1
0.25,2.4,86,"S022","S2",0.289,"Positive",0,2
0.25,2.807,87,"S022","S2",0.288,"Positive",1,0
0.267,2.291,88,"S022","S2",0.288,"Positive",2,0
0.267,3.337,89,"S022","S2",0.288,"Positive",3,0
0.417,0.579,90,"S022","S2",0.289,"Negative",4,0
0.333,1.204,91,"S022","S2",0.29,"Negative",0,1
0.283,3.488,92,"S022","S2",0.29,"Positive",0,2
0.383,0.399,93,"S022","S2",0.291,"Negative",1,0
0.3,1.531,94,"S022","S2",0.291,"Negative",0,1
0.367,3.103,95,"S022","S2",0.292,"Negative",0,2
0.333,3.291,96,"S022","S2",0.292,"Negative",0,3
0.367,3.111,97,"S022","S2",0.293,"Negative",0,4
0.333,1.451,98,"S022","S2",0.293,"Negative",0,5
0.333,3.067,99,"S022","S2",0.294,"Negative",0,6
0.367,2.868,100,"S022","S2",0.294,"Negative",0,7
0.233,3.027,101,"S022","S2",0.294,"Positive",0,8
0.25,1.329,102,"S022","S2",0.293,"Positive",1,0
0.233,1.853,103,"S022","S2",0.293,"Positive",2,0
0.283,1.013,104,"S022","S2",0.293,"Positive",3,0
0.217,2.65,105,"S022","S2",0.292,"Positive",4,0
0.233,2.685,106,"S022","S2",0.291,"Positive",5,0
0.217,2.386,107,"S022","S2",0.291,"Positive",6,0
0.3,1.899,108,"S022","S2",0.291,"Negative",7,0
0.3,2.505,109,"S022","S2",0.291,"Negative",0,1
0.233,2.319,110,"S022","S2",0.29,"Positive",0,2
0.233,2.715,111,"S022","S2",0.29,"Positive",1,0
0.367,0.19,112,"S022","S2",0.291,"Negative",2,0
0.4,0.719,113,"S022","S2",0.292,"Negative",0,1
0.3,1.041,114,"S022","S2",0.292,"Negative",0,2
0.233,2.793,115,"S022","S2",0.291,"Positive",0,3
0.25,1.309,116,"S022","S2",0.291,"Positive",1,0
0.267,2.036,117,"S022","S2",0.291,"Positive",2,0
0.283,2.539,118,"S022","S2",0.291,"Positive",3,0
0.25,2.059,119,"S022","S2",0.29,"Positive",4,0
0.283,1.006,120,"S022","S2",0.29,"Positive",5,0
0.383,2.9,1,"S012","S1",NA,"Positive",0,0
0.767,0.546,2,"S012","S1",0.575,"Negative",1,0
0.65,0.132,3,"S012","S1",0.6,"Negative",0,1
0.333,3.349,4,"S012","S1",0.533,"Positive",0,2
0.266,0.876,5,"S012","S1",0.48,"Positive",1,0
0.283,0.715,6,"S012","S1",0.447,"Positive",2,0
0.317,0.611,7,"S012","S1",0.429,"Positive",3,0
0.283,1.916,8,"S012","S1",0.41,"Positive",4,0
0.284,2.189,9,"S012","S1",0.396,"Positive",5,0
0.417,0.348,10,"S012","S1",0.398,"Negative",6,0
0.25,2.729,11,"S012","S1",0.385,"Positive",0,1
0.333,3.339,12,"S012","S1",0.381,"Positive",1,0
0.266,2.222,13,"S012","S1",0.372,"Positive",2,0
0.333,1.331,14,"S012","S1",0.369,"Positive",3,0
0.317,0.319,15,"S012","S1",0.366,"Positive",4,0
0.233,1.405,16,"S012","S1",0.357,"Positive",5,0
0.283,3.094,17,"S012","S1",0.353,"Positive",6,0
0.35,0.276,18,"S012","S1",0.353,"Positive",7,0
0.283,2.574,19,"S012","S1",0.349,"Positive",8,0
0.283,1.644,20,"S012","S1",0.346,"Positive",9,0
0.3,1.307,21,"S012","S1",0.344,"Positive",10,0
0.25,1.81,22,"S012","S1",0.339,"Positive",11,0
0.4,0.351,23,"S012","S1",0.342,"Negative",12,0
0.3,1.816,24,"S012","S1",0.34,"Positive",0,1
0.333,2.528,25,"S012","S1",0.34,"Positive",1,0
0.284,3.299,26,"S012","S1",0.338,"Positive",2,0
0.3,2.055,27,"S012","S1",0.336,"Positive",3,0
0.333,0.726,28,"S012","S1",0.336,"Positive",4,0
0.35,2.374,29,"S012","S1",0.337,"Negative",5,0
0.284,3.257,30,"S012","S1",0.335,"Positive",0,1
0.333,1.53,31,"S012","S1",0.335,"Positive",1,0
0.267,1.647,32,"S012","S1",0.333,"Positive",2,0
0.3,1.303,33,"S012","S1",0.332,"Positive",3,0
0.333,1.744,34,"S012","S1",0.332,"Negative",4,0
0.417,0.4,35,"S012","S1",0.334,"Negative",0,1
0.333,1.967,36,"S012","S1",0.334,"Positive",0,2
0.317,0.5,37,"S012","S1",0.334,"Positive",1,0
0.384,1.031,38,"S012","S1",0.335,"Negative",2,0
0.283,3.155,39,"S012","S1",0.334,"Positive",0,1
0.267,2.934,40,"S012","S1",0.332,"Positive",1,0
0.35,3.199,41,"S012","S1",0.333,"Negative",2,0
0.267,2.95,42,"S012","S1",0.331,"Positive",0,1
0.25,2.092,43,"S012","S1",0.329,"Positive",1,0
0.333,3.258,44,"S012","S1",0.329,"Negative",2,0
0.517,0.687,45,"S012","S1",0.333,"Negative",0,1
0.383,1.816,46,"S012","S1",0.334,"Negative",0,2
0.4,0.799,47,"S012","S1",0.336,"Negative",0,3
0.317,1.594,48,"S012","S1",0.335,"Positive",0,4
0.283,1.681,49,"S012","S1",0.334,"Positive",1,0
0.283,2.144,50,"S012","S1",0.333,"Positive",2,0
0.35,1.114,51,"S012","S1",0.334,"Negative",3,0
0.317,2.906,52,"S012","S1",0.333,"Positive",0,1
0.333,1.689,53,"S012","S1",0.333,"Positive",1,0
0.35,2.996,54,"S012","S1",0.334,"Negative",2,0
0.417,0.284,55,"S012","S1",0.335,"Negative",0,1
0.3,1.245,56,"S012","S1",0.335,"Positive",0,2
0.35,1.002,57,"S012","S1",0.335,"Negative",1,0
0.283,3.446,58,"S012","S1",0.334,"Positive",0,1
0.35,1.307,59,"S012","S1",0.334,"Negative",1,0
0.35,0.698,60,"S012","S1",0.334,"Negative",0,1
0.317,0.794,61,"S012","S1",0.334,"Positive",0,2
0.367,0.169,62,"S012","S1",0.335,"Negative",1,0
0.283,2.498,63,"S012","S1",0.334,"Positive",0,1
0.284,2.862,64,"S012","S1",0.333,"Positive",1,0
0.333,0.814,65,"S012","S1",0.333,"Positive",2,0
0.45,0.423,66,"S012","S1",0.335,"Negative",3,0
0.283,1.294,67,"S012","S1",0.334,"Positive",0,1
0.35,2.44,68,"S012","S1",0.334,"Negative",1,0
0.45,0.443,69,"S012","S1",0.336,"Negative",0,1
0.35,0.384,70,"S012","S1",0.336,"Negative",0,2
0.383,1.604,71,"S012","S1",0.337,"Negative",0,3
0.316,3.389,72,"S012","S1",0.337,"Positive",0,4
0.367,1.489,73,"S012","S1",0.337,"Negative",1,0
0.467,0.569,74,"S012","S1",0.339,"Negative",0,1
0.283,1.847,75,"S012","S1",0.338,"Positive",0,2
0.283,2.555,76,"S012","S1",0.337,"Positive",1,0
0.25,3.12,77,"S012","S1",0.336,"Positive",2,0
0.333,1.723,78,"S012","S1",0.336,"Positive",3,0
0.3,2.668,79,"S012","S1",0.336,"Positive",4,0
0.35,2.94,80,"S012","S1",0.336,"Negative",5,0
0.317,3.458,81,"S012","S1",0.336,"Positive",0,1
0.367,1.048,82,"S012","S1",0.336,"Negative",1,0
0.4,2.487,83,"S012","S1",0.337,"Negative",0,1
0.35,2.399,84,"S012","S1",0.337,"Negative",0,2
0.35,1.647,85,"S012","S1",0.337,"Negative",0,3
0.433,0.183,86,"S012","S1",0.338,"Negative",0,4
0.383,2.241,87,"S012","S1",0.339,"Negative",0,5
0.284,0.911,88,"S012","S1",0.338,"Positive",0,6
0.367,3.366,89,"S012","S1",0.338,"Negative",1,0
0.4,0.259,90,"S012","S1",0.339,"Negative",0,1
0.25,2.599,91,"S012","S1",0.338,"Positive",0,2
0.333,2.041,92,"S012","S1",0.338,"Positive",1,0
0.35,2.956,93,"S012","S1",0.338,"Negative",2,0
0.333,1.611,94,"S012","S1",0.338,"Positive",0,1
0.383,2.217,95,"S012","S1",0.339,"Negative",1,0
0.4,2.218,96,"S012","S1",0.339,"Negative",0,1
0.317,1.601,97,"S012","S1",0.339,"Positive",0,2
0.367,1.101,98,"S012","S1",0.339,"Negative",1,0
0.25,2.955,99,"S012","S1",0.338,"Positive",0,1
0.283,3.465,100,"S012","S1",0.338,"Positive",1,0
0.333,2.579,102,"S012","S1",0.345,"Positive",0,1
0.367,1.687,103,"S012","S1",0.345,"Negative",1,0
0.383,3.352,104,"S012","S1",0.345,"Negative",0,1
0.35,2.417,105,"S012","S1",0.345,"Negative",0,2
0.433,1.107,106,"S012","S1",0.346,"Negative",0,3
0.317,2.529,107,"S012","S1",0.346,"Positive",0,4
0.383,3.381,108,"S012","S1",0.346,"Negative",1,0
0.317,1.282,109,"S012","S1",0.346,"Positive",0,1
0.317,0.439,110,"S012","S1",0.346,"Positive",1,0
0.4,0.71,111,"S012","S1",0.346,"Negative",2,0
0.367,1.103,112,"S012","S1",0.346,"Negative",0,1
0.45,0.58,113,"S012","S1",0.347,"Negative",0,2
0.35,1.396,114,"S012","S1",0.347,"Negative",0,3
0.4,3.236,115,"S012","S1",0.348,"Negative",0,4
0.417,1.806,116,"S012","S1",0.348,"Negative",0,5
0.317,2.47,117,"S012","S1",0.348,"Positive",0,6
0.3,2.29,118,"S012","S1",0.348,"Positive",1,0
0.367,2.617,119,"S012","S1",0.348,"Negative",2,0
0.333,2.227,120,"S012","S1",0.348,"Positive",0,1
0.35,1.878,1,"S012","S2",NA,"Positive",0,0
0.317,0.294,2,"S012","S2",0.333,"Positive",1,0
0.3,0.532,3,"S012","S2",0.322,"Positive",2,0
0.3,2.556,4,"S012","S2",0.317,"Positive",3,0
0.35,0.101,5,"S012","S2",0.323,"Negative",4,0
0.316,2.485,6,"S012","S2",0.322,"Positive",0,1
0.417,0.505,7,"S012","S2",0.336,"Negative",1,0
0.317,2.247,8,"S012","S2",0.333,"Positive",0,1
0.483,0.495,9,"S012","S2",0.35,"Negative",1,0
0.267,2.152,10,"S012","S2",0.342,"Positive",0,1
0.3,2.97,11,"S012","S2",0.338,"Positive",1,0
0.317,2.403,12,"S012","S2",0.336,"Positive",2,0
0.3,0.711,13,"S012","S2",0.333,"Positive",3,0
0.333,0.936,14,"S012","S2",0.333,"Positive",4,0
0.4,0.556,15,"S012","S2",0.338,"Negative",5,0
0.384,0.836,16,"S012","S2",0.341,"Negative",0,1
0.267,1.516,17,"S012","S2",0.336,"Positive",0,2
0.267,1.657,18,"S012","S2",0.332,"Positive",1,0
0.333,0.277,19,"S012","S2",0.332,"Negative",2,0
0.3,1.163,20,"S012","S2",0.331,"Positive",0,1
0.283,2.444,21,"S012","S2",0.329,"Positive",1,0
0.783,0.198,22,"S012","S2",0.349,"Negative",2,0
0.583,0.506,23,"S012","S2",0.359,"Negative",0,1
0.417,3.23,24,"S012","S2",0.362,"Negative",0,2
0.3,1.656,25,"S012","S2",0.359,"Positive",0,3
0.367,2.957,26,"S012","S2",0.36,"Negative",1,0
0.417,2.199,27,"S012","S2",0.362,"Negative",0,1
0.4,0.252,28,"S012","S2",0.363,"Negative",0,2
0.467,1.991,29,"S012","S2",0.367,"Negative",0,3
0.35,0.317,30,"S012","S2",0.366,"Positive",0,4
0.367,0.532,31,"S012","S2",0.366,"Negative",1,0
0.284,3.382,32,"S012","S2",0.364,"Positive",0,1
0.317,0.304,33,"S012","S2",0.362,"Positive",1,0
0.267,0.98,34,"S012","S2",0.359,"Positive",2,0
0.283,2.643,35,"S012","S2",0.357,"Positive",3,0
0.383,2.705,36,"S012","S2",0.358,"Negative",4,0
0.283,3.402,37,"S012","S2",0.356,"Positive",0,1
0.417,0.251,38,"S012","S2",0.357,"Negative",1,0
0.35,2.153,39,"S012","S2",0.357,"Positive",0,1
0.317,2.863,40,"S012","S2",0.356,"Positive",1,0
0.333,3.007,41,"S012","S2",0.356,"Positive",2,0
0.317,2.647,42,"S012","S2",0.355,"Positive",3,0
0.333,1.198,43,"S012","S2",0.354,"Positive",4,0
0.35,0.971,44,"S012","S2",0.354,"Positive",5,0
0.25,2.891,45,"S012","S2",0.352,"Positive",6,0
0.367,2.372,46,"S012","S2",0.352,"Negative",7,0
0.3,2.458,47,"S012","S2",0.351,"Positive",0,1
0.417,0.981,48,"S012","S2",0.352,"Negative",1,0
0.317,2.066,49,"S012","S2",0.352,"Positive",0,1
0.3,1.699,50,"S012","S2",0.351,"Positive",1,0
0.283,2.157,51,"S012","S2",0.349,"Positive",2,0
0.383,1.939,52,"S012","S2",0.35,"Negative",3,0
0.333,3.082,53,"S012","S2",0.35,"Positive",0,1
0.317,2.985,54,"S012","S2",0.349,"Positive",1,0
0.45,0.141,55,"S012","S2",0.351,"Negative",2,0
0.4,1.834,56,"S012","S2",0.352,"Negative",0,1
0.333,2.402,57,"S012","S2",0.351,"Positive",0,2
0.317,1.904,58,"S012","S2",0.351,"Positive",1,0
0.517,1.62,59,"S012","S2",0.354,"Negative",2,0
0.45,2.241,60,"S012","S2",0.355,"Negative",0,1
0.3,3.12,61,"S012","S2",0.354,"Positive",0,2
0.367,0.511,62,"S012","S2",0.355,"Negative",1,0
0.283,1.866,63,"S012","S2",0.353,"Positive",0,1
0.3,2.347,64,"S012","S2",0.353,"Positive",1,0
0.4,0.293,65,"S012","S2",0.353,"Negative",2,0
0.383,2.359,66,"S012","S2",0.354,"Negative",0,1
0.3,2.696,67,"S012","S2",0.353,"Positive",0,2
0.35,2.823,68,"S012","S2",0.353,"Positive",1,0
0.633,1.369,69,"S012","S2",0.357,"Negative",2,0
0.417,2.909,70,"S012","S2",0.358,"Negative",0,1
0.433,0.394,71,"S012","S2",0.359,"Negative",0,2
0.4,0.729,72,"S012","S2",0.359,"Negative",0,3
0.45,0.449,73,"S012","S2",0.361,"Negative",0,4
0.367,2.965,74,"S012","S2",0.361,"Negative",0,5
0.317,2.828,75,"S012","S2",0.36,"Positive",0,6
0.367,1.337,76,"S012","S2",0.36,"Negative",1,0
0.617,0.503,77,"S012","S2",0.364,"Negative",0,1
0.217,0.493,78,"S012","S2",0.362,"Positive",0,2
0.367,1.019,79,"S012","S2",0.362,"Negative",1,0
0.283,1.209,80,"S012","S2",0.361,"Positive",0,1
0.383,0.364,81,"S012","S2",0.361,"Negative",1,0
0.283,1.452,82,"S012","S2",0.36,"Positive",0,1
0.317,3.314,83,"S012","S2",0.36,"Positive",1,0
0.384,0.267,84,"S012","S2",0.36,"Negative",2,0
0.4,2.409,85,"S012","S2",0.36,"Negative",0,1
0.367,0.787,86,"S012","S2",0.36,"Negative",0,2
0.733,0.638,87,"S012","S2",0.365,"Negative",0,3
0.284,2.268,88,"S012","S2",0.364,"Positive",0,4
0.383,0.141,89,"S012","S2",0.364,"Negative",1,0
0.35,1.118,90,"S012","S2",0.364,"Positive",0,1
0.633,0.72,92,"S012","S2",0.376,"Negative",0,1
0.367,2.276,93,"S012","S2",0.376,"Positive",0,2
0.367,1.943,94,"S012","S2",0.376,"Positive",1,0
0.333,2.888,95,"S012","S2",0.375,"Positive",2,0
0.333,0.912,96,"S012","S2",0.375,"Positive",3,0
0.217,2.52,97,"S012","S2",0.373,"Positive",4,0
0.3,1.669,98,"S012","S2",0.372,"Positive",5,0
0.383,0.762,99,"S012","S2",0.373,"Negative",6,0
0.283,2.64,100,"S012","S2",0.372,"Positive",0,1
0.317,2.442,101,"S012","S2",0.371,"Positive",1,0
0.367,2.861,102,"S012","S2",0.371,"Positive",2,0
0.334,1.516,103,"S012","S2",0.371,"Positive",3,0
0.333,0.684,104,"S012","S2",0.37,"Positive",4,0
0.366,0.267,105,"S012","S2",0.37,"Positive",5,0
0.367,1.105,106,"S012","S2",0.37,"Positive",6,0
0.283,1.447,107,"S012","S2",0.369,"Positive",7,0
0.3,1.108,108,"S012","S2",0.369,"Positive",8,0
0.3,2.151,109,"S012","S2",0.368,"Positive",9,0
0.283,0.74,110,"S012","S2",0.367,"Positive",10,0
0.3,0.908,111,"S012","S2",0.367,"Positive",11,0
0.283,3.275,112,"S012","S2",0.366,"Positive",12,0
0.35,0.132,113,"S012","S2",0.366,"Positive",13,0
0.333,2.011,114,"S012","S2",0.366,"Positive",14,0
0.333,3.108,115,"S012","S2",0.365,"Positive",15,0
0.317,2.592,116,"S012","S2",0.365,"Positive",16,0
0.35,0.232,117,"S012","S2",0.365,"Positive",17,0
0.467,0.406,118,"S012","S2",0.366,"Negative",18,0
0.283,2.628,120,"S012","S2",0.369,"Positive",0,2
0.583,0.183,1,"S011","S1",NA,"Positive",0,0
0.283,2.555,2,"S011","S1",0.433,"Positive",1,0
0.267,2.436,3,"S011","S1",0.378,"Positive",2,0
0.317,0.8,4,"S011","S1",0.362,"Positive",3,0
0.267,1.535,5,"S011","S1",0.343,"Positive",4,0
0.283,2.092,6,"S011","S1",0.333,"Positive",5,0
0.383,0.26,7,"S011","S1",0.34,"Negative",6,0
0.267,1.302,8,"S011","S1",0.331,"Positive",0,1
0.283,1.559,9,"S011","S1",0.326,"Positive",1,0
0.333,3.222,10,"S011","S1",0.327,"Negative",2,0
0.3,1.729,11,"S011","S1",0.324,"Positive",0,1
0.317,0.871,12,"S011","S1",0.324,"Positive",1,0
0.317,2.113,13,"S011","S1",0.323,"Positive",2,0
0.3,2.775,14,"S011","S1",0.321,"Positive",3,0
0.333,3.356,15,"S011","S1",0.322,"Negative",4,0
0.317,1.484,16,"S011","S1",0.322,"Positive",0,1
0.25,3.015,17,"S011","S1",0.318,"Positive",1,0
0.283,1.714,18,"S011","S1",0.316,"Positive",2,0
0.333,0.188,19,"S011","S1",0.317,"Negative",3,0
0.217,1.557,20,"S011","S1",0.312,"Positive",0,1
0.283,2.797,21,"S011","S1",0.31,"Positive",1,0
0.3,0.154,22,"S011","S1",0.31,"Positive",2,0
0.317,3.111,23,"S011","S1",0.31,"Negative",3,0
0.317,3.468,24,"S011","S1",0.31,"Negative",0,1
